officer_id,badge_number,first_name,last_name,gender,rank,specialization,station_id,phone,email,joining_date
OFF066,KSP74139,Manoj,Singh,Male,Inspector,Cyber Crime,PS014,+91-9926242393,manoj.singh@ksp.gov.in,2004-01-15
OFF067,KSP26011,Kiran,Mehta,Female,Sub Inspector,Traffic Control,PS014,+91-9026903972,kiran.mehta@ksp.gov.in,2011-03-31
OFF068,KSP29340,Arjun,Banerjee,Male,Assistant Sub Inspector,General Duty,PS014,+91-6299571813,arjun.banerjee@ksp.gov.in,2013-09-16
OFF069,KSP44782,Aaradhya,Joshi,Female,Head Constable,General Duty,PS014,+91-6141043542,aaradhya.joshi@ksp.gov.in,2019-08-10
OFF070,KSP17972,Preeti,Sharma,Female,Police Constable,General Duty,PS014,+91-9841748311,preeti.sharma@ksp.gov.in,2019-12-30
OFF071,KSP89354,Preeti,Yadav,Female,Inspector,General Crime,PS015,+91-9078677242,preeti.yadav1@ksp.gov.in,2008-11-25
OFF072,KSP65936,Anita,Banerjee,Female,Sub Inspector,Cyber Crime,PS015,+91-8631908007,anita.banerjee@ksp.gov.in,2016-10-02
OFF073,KSP56346,Anita,Reddy,Female,Assistant Sub Inspector,General Duty,PS015,+91-9879635262,anita.reddy1@ksp.gov.in,2016-01-16
OFF074,KSP85248,Anita,Das,Female,Head Constable,General Duty,PS015,+91-7889866098,anita.das@ksp.gov.in,2016-06-29
OFF075,KSP54541,Rohan,Choudhury,Male,Police Constable,General Duty,PS015,+91-8085416072,rohan.choudhury@ksp.gov.in,2018-11-23
OFF076,KSP50846,Neha,Mishra,Female,Inspector,General Crime,PS016,+91-8750016626,neha.mishra@ksp.gov.in,2006-09-09
OFF077,KSP77154,Kiran,Mehta,Female,Sub Inspector,Homicide,PS016,+91-6316553290,kiran.mehta1@ksp.gov.in,2016-02-10
OFF078,KSP53007,Rohan,Choudhury,Male,Assistant Sub Inspector,General Duty,PS016,+91-6071375880,rohan.choudhury1@ksp.gov.in,2016-12-02
OFF079,KSP51033,Ajay,Gupta,Male,Head Constable,General Duty,PS016,+91-9574103868,ajay.gupta@ksp.gov.in,2015-05-30
OFF080,KSP67104,Anita,Patel,Female,Police Constable,General Duty,PS016,+91-9533331515,anita.patel@ksp.gov.in,2020-01-15
OFF081,KSP29194,Arjun,Singh,Male,Inspector,Traffic Control,PS017,+91-8167617477,arjun.singh1@ksp.gov.in,2006-08-02
OFF082,KSP67640,Meena,Kumar,Female,Sub Inspector,Cyber Crime,PS017,+91-6467530403,meena.kumar@ksp.gov.in,2015-06-05
OFF083,KSP82655,Preeti,Chawla,Female,Assistant Sub Inspector,General Duty,PS017,+91-6486341018,preeti.chawla@ksp.gov.in,2011-07-15
OFF084,KSP15130,Karan,Joshi,Male,Head Constable,General Duty,PS017,+91-7795639376,karan.joshi@ksp.gov.in,2019-08-24
OFF085,KSP22387,Sunita,Banerjee,Female,Police Constable,General Duty,PS017,+91-9276983513,sunita.banerjee@ksp.gov.in,2019-05-08
OFF086,KSP59372,Rahul,Prasad,Male,Inspector,Homicide,PS018,+91-8868765643,rahul.prasad@ksp.gov.in,2009-02-07
OFF087,KSP35166,Sunil,Jadav,Male,Sub Inspector,General Crime,PS018,+91-7912755756,sunil.jadav@ksp.gov.in,2016-09-11
OFF088,KSP91885,Sanjay,Joshi,Male,Assistant Sub Inspector,General Duty,PS018,+91-7703796772,sanjay.joshi@ksp.gov.in,2014-02-06
OFF089,KSP98907,Deepa,Mishra,Female,Head Constable,General Duty,PS018,+91-9423598812,deepa.mishra@ksp.gov.in,2013-01-05
OFF090,KSP47363,Karan,Singh,Male,Police Constable,General Duty,PS018,+91-6729149243,karan.singh@ksp.gov.in,2024-12-11
OFF091,KSP59015,Deepak,Yadav,Male,Inspector,Homicide,PS019,+91-7302307310,deepak.yadav@ksp.gov.in,2006-07-25
OFF092,KSP10688,Preeti,Gill,Female,Sub Inspector,Traffic Control,PS019,+91-6021964721,preeti.gill1@ksp.gov.in,2015-12-12
OFF093,KSP75513,Sunita,Singh,Female,Assistant Sub Inspector,General Duty,PS019,+91-6657203516,sunita.singh@ksp.gov.in,2009-01-12
OFF094,KSP76496,Karan,Prasad,Male,Head Constable,General Duty,PS019,+91-6346920737,karan.prasad@ksp.gov.in,2018-09-19
OFF095,KSP56176,Pooja,Verma,Female,Police Constable,General Duty,PS019,+91-8817466807,pooja.verma@ksp.gov.in,2018-06-25
OFF096,KSP36144,Deepa,Verma,Female,Inspector,Women Protection,PS020,+91-6333840628,deepa.verma@ksp.gov.in,2013-08-13
OFF097,KSP67272,Anita,Mishra,Female,Sub Inspector,General Crime,PS020,+91-9783944958,anita.mishra@ksp.gov.in,2013-06-04
OFF098,KSP52101,Harish,Choudhury,Male,Assistant Sub Inspector,General Duty,PS020,+91-6063646308,harish.choudhury@ksp.gov.in,2011-09-04
OFF099,KSP19835,Kiran,Verma,Female,Head Constable,General Duty,PS020,+91-9386916700,kiran.verma1@ksp.gov.in,2015-01-10
OFF100,KSP89310,Babita,Verma,Female,Police Constable,General Duty,PS020,+91-7693755362,babita.verma1@ksp.gov.in,2024-06-28
OFF101,KSP60723,Ramesh,Yadav,Male,Inspector,General Crime,PS021,+91-6224929418,ramesh.yadav@ksp.gov.in,2007-04-19
OFF102,KSP18511,Sunil,Mishra,Male,Sub Inspector,General Crime,PS021,+91-8887967512,sunil.mishra@ksp.gov.in,2017-03-14
OFF103,KSP85009,Anil,Prasad,Male,Assistant Sub Inspector,General Duty,PS021,+91-8491803744,anil.prasad@ksp.gov.in,2010-09-24
OFF104,KSP94192,Vijay,Banerjee,Male,Head Constable,General Duty,PS021,+91-6463876194,vijay.banerjee@ksp.gov.in,2020-05-10
OFF105,KSP31229,Rahul,Joshi,Male,Police Constable,General Duty,PS021,+91-8929520192,rahul.joshi@ksp.gov.in,2020-09-01
OFF106,KSP87569,Karan,Joshi,Male,Inspector,Homicide,PS022,+91-7169390809,karan.joshi1@ksp.gov.in,2005-03-03
OFF107,KSP75278,Geeta,Sharma,Female,Sub Inspector,Women Protection,PS022,+91-8632844614,geeta.sharma@ksp.gov.in,2012-04-01
OFF108,KSP55268,Sunil,Banerjee,Male,Assistant Sub Inspector,General Duty,PS022,+91-9135342202,sunil.banerjee@ksp.gov.in,2010-09-03
OFF109,KSP52917,Anjali,Joshi,Female,Head Constable,General Duty,PS022,+91-8119484034,anjali.joshi@ksp.gov.in,2017-03-25
OFF110,KSP46877,Priya,Verma,Female,Police Constable,General Duty,PS022,+91-9586201123,priya.verma@ksp.gov.in,2019-01-07
OFF111,KSP84747,Deepak,Verma,Male,Inspector,Women Protection,PS023,+91-7323458661,deepak.verma@ksp.gov.in,2012-12-25
OFF112,KSP28909,Sharda,Mishra,Female,Sub Inspector,Traffic Control,PS023,+91-7640078518,sharda.mishra@ksp.gov.in,2017-01-27
OFF113,KSP90805,Neha,Nair,Female,Assistant Sub Inspector,General Duty,PS023,+91-8555454031,neha.nair@ksp.gov.in,2010-09-20
OFF114,KSP72205,Aaradhya,Gill,Female,Head Constable,General Duty,PS023,+91-8977575166,aaradhya.gill@ksp.gov.in,2014-04-30
OFF115,KSP24404,Amit,Chawla,Male,Police Constable,General Duty,PS023,+91-7031647987,amit.chawla@ksp.gov.in,2024-07-15
OFF116,KSP83516,Karan,Mehta,Male,Inspector,Women Protection,PS024,+91-8943945568,karan.mehta@ksp.gov.in,2003-08-22
OFF117,KSP46569,Deepa,Patel,Female,Sub Inspector,Cyber Crime,PS024,+91-8292227339,deepa.patel@ksp.gov.in,2015-02-17
OFF118,KSP29198,Sneha,Mishra,Female,Assistant Sub Inspector,General Duty,PS024,+91-8090967282,sneha.mishra@ksp.gov.in,2008-07-24
OFF119,KSP90698,Pooja,Singh,Female,Head Constable,General Duty,PS024,+91-7265604717,pooja.singh@ksp.gov.in,2019-10-05
OFF120,KSP72580,Manoj,Jadav,Male,Police Constable,General Duty,PS024,+91-7722076278,manoj.jadav@ksp.gov.in,2025-04-13
OFF121,KSP62034,Neha,Verma,Female,Inspector,Traffic Control,PS025,+91-9178202693,neha.verma@ksp.gov.in,2006-08-22
OFF122,KSP71344,Pooja,Yadav,Female,Sub Inspector,Traffic Control,PS025,+91-8111421775,pooja.yadav@ksp.gov.in,2016-04-15
OFF123,KSP52982,Jyoti,Yadav,Female,Assistant Sub Inspector,General Duty,PS025,+91-6409490342,jyoti.yadav@ksp.gov.in,2012-02-11
OFF124,KSP40972,Rohan,Mishra,Male,Head Constable,General Duty,PS025,+91-6641698766,rohan.mishra@ksp.gov.in,2016-01-07
OFF125,KSP72676,Arjun,Kumar,Male,Police Constable,General Duty,PS025,+91-7493797887,arjun.kumar@ksp.gov.in,2023-10-16
OFF126,KSP20237,Renu,Mishra,Female,Inspector,Cyber Crime,PS026,+91-6055513512,renu.mishra@ksp.gov.in,2004-11-08
OFF127,KSP27294,Priya,Rao,Female,Sub Inspector,Women Protection,PS026,+91-9404873875,priya.rao1@ksp.gov.in,2018-12-09
OFF128,KSP19046,Harish,Verma,Male,Assistant Sub Inspector,General Duty,PS026,+91-9047796493,harish.verma1@ksp.gov.in,2011-01-04
OFF129,KSP95660,Harish,Kumar,Male,Head Constable,General Duty,PS026,+91-8193198794,harish.kumar@ksp.gov.in,2011-12-10
OFF130,KSP70375,Anjali,Patel,Female,Police Constable,General Duty,PS026,+91-8118706698,anjali.patel@ksp.gov.in,2022-03-29
OFF131,KSP14400,Suresh,Gill,Male,Inspector,Homicide,PS027,+91-9570742280,suresh.gill@ksp.gov.in,2006-02-18
OFF132,KSP98150,Babita,Gill,Female,Sub Inspector,General Crime,PS027,+91-8289542557,babita.gill@ksp.gov.in,2016-08-27
OFF133,KSP94320,Priya,Mishra,Female,Assistant Sub Inspector,General Duty,PS027,+91-9734137483,priya.mishra@ksp.gov.in,2014-11-19
OFF134,KSP64592,Harish,Reddy,Male,Head Constable,General Duty,PS027,+91-7323043580,harish.reddy@ksp.gov.in,2013-08-04
OFF135,KSP87015,Rajesh,Mehta,Male,Police Constable,General Duty,PS027,+91-7483909919,rajesh.mehta@ksp.gov.in,2018-03-11
OFF136,KSP82362,Deepak,Patel,Male,Inspector,Homicide,PS028,+91-8735325409,deepak.patel@ksp.gov.in,2007-02-03
OFF137,KSP15992,Meena,Reddy,Female,Sub Inspector,Traffic Control,PS028,+91-7705572125,meena.reddy@ksp.gov.in,2015-11-01
OFF138,KSP94108,Kiran,Jadav,Female,Assistant Sub Inspector,General Duty,PS028,+91-9473151899,kiran.jadav@ksp.gov.in,2009-06-28
OFF139,KSP64053,Amit,Sharma,Male,Head Constable,General Duty,PS028,+91-7827053666,amit.sharma@ksp.gov.in,2012-08-11
OFF140,KSP79758,Aaradhya,Sharma,Female,Police Constable,General Duty,PS028,+91-9052908689,aaradhya.sharma@ksp.gov.in,2024-05-23
OFF141,KSP91235,Arjun,Mehta,Male,Inspector,Cyber Crime,PS029,+91-8823345926,arjun.mehta@ksp.gov.in,2012-08-14
OFF142,KSP59436,Deepak,Nair,Male,Sub Inspector,Homicide,PS029,+91-9001447580,deepak.nair@ksp.gov.in,2011-06-24
OFF143,KSP45532,Vinay,Jadav,Male,Assistant Sub Inspector,General Duty,PS029,+91-6962561802,vinay.jadav@ksp.gov.in,2014-07-15
OFF144,KSP31292,Sunita,Choudhury,Female,Head Constable,General Duty,PS029,+91-7586537760,sunita.choudhury@ksp.gov.in,2015-06-17
OFF145,KSP19963,Manoj,Patel,Male,Police Constable,General Duty,PS029,+91-8665936742,manoj.patel@ksp.gov.in,2018-12-04
OFF146,KSP21232,Vinay,Nair,Male,Inspector,General Crime,PS030,+91-8770176731,vinay.nair@ksp.gov.in,2014-02-07
OFF147,KSP27367,Kiran,Singh,Female,Sub Inspector,Women Protection,PS030,+91-6145403053,kiran.singh@ksp.gov.in,2013-07-08
OFF148,KSP83339,Sneha,Gupta,Female,Assistant Sub Inspector,General Duty,PS030,+91-7513134044,sneha.gupta@ksp.gov.in,2010-06-06
OFF149,KSP91924,Kiran,Patel,Female,Head Constable,General Duty,PS030,+91-9511393683,kiran.patel@ksp.gov.in,2014-12-06
OFF150,KSP89064,Rahul,Banerjee,Male,Police Constable,General Duty,PS030,+91-7413376973,rahul.banerjee@ksp.gov.in,2020-12-23
OFF151,KSP36188,Anita,Chawla,Female,Inspector,General Crime,PS031,+91-7659474268,anita.chawla@ksp.gov.in,2007-08-06
OFF152,KSP43119,Rahul,Patel,Male,Sub Inspector,Women Protection,PS031,+91-7770944596,rahul.patel@ksp.gov.in,2011-06-27
OFF153,KSP96193,Suresh,Patel,Male,Assistant Sub Inspector,General Duty,PS031,+91-8165669371,suresh.patel@ksp.gov.in,2016-03-03
OFF154,KSP83137,Karan,Yadav,Male,Head Constable,General Duty,PS031,+91-7437553014,karan.yadav@ksp.gov.in,2019-05-15
OFF155,KSP54966,Anil,Choudhury,Male,Police Constable,General Duty,PS031,+91-9753074007,anil.choudhury@ksp.gov.in,2025-01-17
OFF156,KSP77632,Sanjay,Patel,Male,Inspector,General Crime,PS032,+91-7534476163,sanjay.patel@ksp.gov.in,2005-04-06
OFF157,KSP38153,Sneha,Sharma,Female,Sub Inspector,Women Protection,PS032,+91-7277575311,sneha.sharma@ksp.gov.in,2011-10-18
OFF158,KSP86939,Geeta,Nair,Female,Assistant Sub Inspector,General Duty,PS032,+91-6386872601,geeta.nair@ksp.gov.in,2016-03-13
OFF159,KSP58929,Anita,Joshi,Female,Head Constable,General Duty,PS032,+91-7541316669,anita.joshi@ksp.gov.in,2012-04-20
OFF160,KSP34523,Kavita,Kumar,Female,Police Constable,General Duty,PS032,+91-8868941356,kavita.kumar@ksp.gov.in,2018-07-28
OFF161,KSP74054,Jyoti,Rao,Female,Inspector,Traffic Control,PS033,+91-7007225147,jyoti.rao@ksp.gov.in,2006-10-08
OFF162,KSP45112,Vinay,Singh,Male,Sub Inspector,Women Protection,PS033,+91-8577424762,vinay.singh@ksp.gov.in,2018-11-25
OFF163,KSP25386,Sunita,Rao,Female,Assistant Sub Inspector,General Duty,PS033,+91-7276864678,sunita.rao@ksp.gov.in,2016-09-25
OFF164,KSP88231,Sharda,Das,Female,Head Constable,General Duty,PS033,+91-7372289609,sharda.das@ksp.gov.in,2014-06-14
OFF165,KSP42725,Pooja,Kumar,Female,Police Constable,General Duty,PS033,+91-7787645244,pooja.kumar@ksp.gov.in,2023-12-18
OFF166,KSP73968,Ritu,Rao,Female,Inspector,General Crime,PS034,+91-8588096687,ritu.rao@ksp.gov.in,2008-03-26
OFF167,KSP52318,Ramesh,Das,Male,Sub Inspector,Cyber Crime,PS034,+91-8355436007,ramesh.das@ksp.gov.in,2012-07-06
OFF168,KSP10088,Ajay,Rao,Male,Assistant Sub Inspector,General Duty,PS034,+91-9261619262,ajay.rao@ksp.gov.in,2011-08-09
OFF169,KSP91999,Amit,Nair,Male,Head Constable,General Duty,PS034,+91-8774002055,amit.nair1@ksp.gov.in,2013-07-10
OFF170,KSP65353,Sunil,Singh,Male,Police Constable,General Duty,PS034,+91-7420813238,sunil.singh@ksp.gov.in,2022-08-18
OFF171,KSP83831,Rajesh,Yadav,Male,Inspector,Cyber Crime,PS035,+91-6613279642,rajesh.yadav@ksp.gov.in,2013-05-04
OFF172,KSP51222,Ritu,Reddy,Female,Sub Inspector,Traffic Control,PS035,+91-7262672908,ritu.reddy@ksp.gov.in,2015-03-31
OFF173,KSP94694,Deepak,Choudhury,Male,Assistant Sub Inspector,General Duty,PS035,+91-6772326080,deepak.choudhury@ksp.gov.in,2012-02-03
OFF174,KSP65163,Deepak,Chawla,Male,Head Constable,General Duty,PS035,+91-8514905029,deepak.chawla@ksp.gov.in,2013-10-28
OFF175,KSP65518,Renu,Reddy,Female,Police Constable,General Duty,PS035,+91-9056235285,renu.reddy@ksp.gov.in,2018-09-16
OFF176,KSP41278,Rahul,Reddy,Male,Inspector,Cyber Crime,PS036,+91-6291606610,rahul.reddy1@ksp.gov.in,2011-07-21
OFF177,KSP78551,Ramesh,Mishra,Male,Sub Inspector,Traffic Control,PS036,+91-8117287082,ramesh.mishra@ksp.gov.in,2018-03-01
OFF178,KSP76949,Ramesh,Rao,Male,Assistant Sub Inspector,General Duty,PS036,+91-8081178617,ramesh.rao@ksp.gov.in,2017-06-21
OFF179,KSP71835,Arjun,Verma,Male,Head Constable,General Duty,PS036,+91-8319859743,arjun.verma@ksp.gov.in,2014-02-01
OFF180,KSP58864,Sunita,Chawla,Female,Police Constable,General Duty,PS036,+91-6591899042,sunita.chawla@ksp.gov.in,2021-01-26
OFF181,KSP11044,Harish,Rao,Male,Inspector,Homicide,PS037,+91-8253645471,harish.rao@ksp.gov.in,2006-03-13
OFF182,KSP40539,Manoj,Sharma,Male,Sub Inspector,General Crime,PS037,+91-8660373732,manoj.sharma1@ksp.gov.in,2015-12-12
OFF183,KSP22193,Vijay,Das,Male,Assistant Sub Inspector,General Duty,PS037,+91-6985739001,vijay.das1@ksp.gov.in,2011-06-07
OFF184,KSP41034,Manoj,Kumar,Male,Head Constable,General Duty,PS037,+91-8238773202,manoj.kumar@ksp.gov.in,2019-04-25
OFF185,KSP71086,Sanjay,Rao,Male,Police Constable,General Duty,PS037,+91-8459232116,sanjay.rao@ksp.gov.in,2025-03-23
OFF186,KSP42534,Pooja,Gupta,Female,Inspector,Cyber Crime,PS038,+91-8302819855,pooja.gupta@ksp.gov.in,2012-11-20
OFF187,KSP18083,Suresh,Sharma,Male,Sub Inspector,General Crime,PS038,+91-7183665280,suresh.sharma@ksp.gov.in,2018-04-03
OFF188,KSP26059,Rajesh,Banerjee,Male,Assistant Sub Inspector,General Duty,PS038,+91-6909474343,rajesh.banerjee@ksp.gov.in,2015-02-24
OFF189,KSP14541,Preeti,Kumar,Female,Head Constable,General Duty,PS038,+91-7648403467,preeti.kumar@ksp.gov.in,2016-08-25
OFF190,KSP72873,Deepak,Mishra,Male,Police Constable,General Duty,PS038,+91-9353205082,deepak.mishra@ksp.gov.in,2017-10-15
OFF191,KSP30922,Babita,Patel,Female,Inspector,Homicide,PS039,+91-6225777959,babita.patel@ksp.gov.in,2008-01-16
OFF192,KSP51681,Arjun,Chawla,Male,Sub Inspector,Women Protection,PS039,+91-8907955198,arjun.chawla@ksp.gov.in,2011-10-11
